soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,Hidden Figures,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hidden+Figures""","""https://www.youtube.com/results?search_query=trailer+Hidden+Figures""",2016,7.8,1,-14
Serie,High Fidelity,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+Fidelity""","""https://www.youtube.com/results?search_query=trailer+High+Fidelity""",2020,7.7,13.5,11
Film,High School Musical,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+School+Musical""","""https://www.youtube.com/results?search_query=trailer+High+School+Musical""",2006,5.4,-1,-5
Film,High School Musical 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+School+Musical+2""","""https://www.youtube.com/results?search_query=trailer+High+School+Musical+2""",2007,5,1,-7
Film,High School Musical 3: Senior Year,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+School+Musical+3:+Senior+Year""","""https://www.youtube.com/results?search_query=trailer+High+School+Musical+3:+Senior+Year""",2008,4.8,0.5,-2.5
Serie,High School Musical: The Musical: The Series,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+School+Musical:+The+Musical:+The+Series""","""https://www.youtube.com/results?search_query=trailer+High+School+Musical:+The+Musical:+The+Series""",2019,7.3,24.5,19.5
Serie,High School Musical: The Musical: The Series,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+School+Musical:+The+Musical:+The+Series""","""https://www.youtube.com/results?search_query=trailer+High+School+Musical:+The+Musical:+The+Series""",2019,7.4,20,20.5
Serie,Hitler's Death Squads,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hitler's+Death+Squads""","""https://www.youtube.com/results?search_query=trailer+Hitler's+Death+Squads""",2015,7.2,15,13.5
Film,Hitman: Agent 47,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hitman:+Agent+47""","""https://www.youtube.com/results?search_query=trailer+Hitman:+Agent+47""",2015,5.7,6.5,-16.5
Film,Hocus Pocus,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hocus+Pocus""","""https://www.youtube.com/results?search_query=trailer+Hocus+Pocus""",1993,6.9,-17,-5
Film,Home Alone,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+Alone""","""https://www.youtube.com/results?search_query=trailer+Home+Alone""",1990,7.6,-10.5,2
Film,Home Alone 2: Lost in New York,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+Alone+2:+Lost+in+New+York""","""https://www.youtube.com/results?search_query=trailer+Home+Alone+2:+Lost+in+New+York""",1992,6.8,-18,-3
Film,Home Alone 3,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+Alone+3""","""https://www.youtube.com/results?search_query=trailer+Home+Alone+3""",1997,4.5,-1.5,0.5
Film,Home Alone 4,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+Alone+4""","""https://www.youtube.com/results?search_query=trailer+Home+Alone+4""",2002,2.8,0.5,-5.5
Film,Home Alone 5: The Holiday Heist,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+Alone+5:+The+Holiday+Heist""","""https://www.youtube.com/results?search_query=trailer+Home+Alone+5:+The+Holiday+Heist""",2012,3.5,0.5,-11
Film,Home on the Range,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+on+the+Range""","""https://www.youtube.com/results?search_query=trailer+Home+on+the+Range""",2004,5.4,-3,-3
Serie,Homeland,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Homeland""","""https://www.youtube.com/results?search_query=trailer+Homeland""",2011,8.3,2.5,21
Film,Homies,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Homies""","""https://www.youtube.com/results?search_query=trailer+Homies""",2015,5.8,3.5,-15.5
Film,Honey I Blew Up the Kid,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Honey+I+Blew+Up+the+Kid""","""https://www.youtube.com/results?search_query=trailer+Honey+I+Blew+Up+the+Kid""",1992,4.8,-2.5,-2
Film,"Honey, I Shrunk the Kids","""https://www.imdb.com/find?ref_=nv_sr_fn&q=Honey,+I+Shrunk+the+Kids""","""https://www.youtube.com/results?search_query=trailer+Honey,+I+Shrunk+the+Kids""",1989,6.3,-17,-1.5
Film,"Honey, We Shrunk Ourselves","""https://www.imdb.com/find?ref_=nv_sr_fn&q=Honey,+We+Shrunk+Ourselves""","""https://www.youtube.com/results?search_query=trailer+Honey,+We+Shrunk+Ourselves""",1997,5,-6,1.5
Film,Hope Floats,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hope+Floats""","""https://www.youtube.com/results?search_query=trailer+Hope+Floats""",1998,6.1,-11.5,-3
Film,Horse Sense,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Horse+Sense""","""https://www.youtube.com/results?search_query=trailer+Horse+Sense""",1999,6.2,-13.5,-2
Film,Horton,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Horton""","""https://www.youtube.com/results?search_query=trailer+Horton""",2008,6.8,-6,-1.5
Film,Horton Hears a Who!,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Horton+Hears+a+Who!""","""https://www.youtube.com/results?search_query=trailer+Horton+Hears+a+Who!""",2008,6.8,-5,-0.5
Serie,Hostile Planet,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hostile+Planet""","""https://www.youtube.com/results?search_query=trailer+Hostile+Planet""",2019,8.2,4.5,21.5
Film,Hot Shots!,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hot+Shots!""","""https://www.youtube.com/results?search_query=trailer+Hot+Shots!""",1991,6.8,-19,0
Film,Hot Shots! Part Deux,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hot+Shots!+Part+Deux""","""https://www.youtube.com/results?search_query=trailer+Hot+Shots!+Part+Deux""",1993,6.6,-20,-4
Film,Hot Tub Time Machine,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hot+Tub+Time+Machine""","""https://www.youtube.com/results?search_query=trailer+Hot+Tub+Time+Machine""",2010,6.4,-2.5,-11
Film,Hounded,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hounded""","""https://www.youtube.com/results?search_query=trailer+Hounded""",2001,5.1,-4,-3.5
Film,How Dogs Got Their Shapes,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=How+Dogs+Got+Their+Shapes""","""https://www.youtube.com/results?search_query=trailer+How+Dogs+Got+Their+Shapes""",2016,6.7,3,-13
Film,How to Play Baseball,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=How+to+Play+Baseball""","""https://www.youtube.com/results?search_query=trailer+How+to+Play+Baseball""",1942,7.3,-30.5,0.5
Film,Howard,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Howard""","""https://www.youtube.com/results?search_query=trailer+Howard""",2018,8.6,-3.5,-16
Film,Hulk: Where Monsters Dwell,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hulk:+Where+Monsters+Dwell""","""https://www.youtube.com/results?search_query=trailer+Hulk:+Where+Monsters+Dwell""",2016,5.5,3.5,-12
Serie,Humans,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Humans""","""https://www.youtube.com/results?search_query=trailer+Humans""",2015,8,5.5,14.5
Film,Hunt for the Abominable Snowman,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hunt+for+the+Abominable+Snowman""","""https://www.youtube.com/results?search_query=trailer+Hunt+for+the+Abominable+Snowman""",2011,4.7,3,-13
Film,Hysterical,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hysterical""","""https://www.youtube.com/results?search_query=trailer+Hysterical""",2021,6.7,17,-45
Film,I Hate Christian Laettner,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=I+Hate+Christian+Laettner""","""https://www.youtube.com/results?search_query=trailer+I+Hate+Christian+Laettner""",2015,7.3,7.5,-14.5
Film,I Think I Love My Wife,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=I+Think+I+Love+My+Wife""","""https://www.youtube.com/results?search_query=trailer+I+Think+I+Love+My+Wife""",2007,5.5,-2.5,-6
Film,"I, Robot","""https://www.imdb.com/find?ref_=nv_sr_fn&q=I,+Robot""","""https://www.youtube.com/results?search_query=trailer+I,+Robot""",2004,7.1,-17.5,-2
Film,I'll Be Home for Christmas,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=I'll+Be+Home+for+Christmas""","""https://www.youtube.com/results?search_query=trailer+I'll+Be+Home+for+Christmas""",1998,5.5,-8.5,-2
Film,Ice Age,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age""","""https://www.youtube.com/results?search_query=trailer+Ice+Age""",2002,7.5,-14,-4.5
Film,Ice Age 5: Collision Course,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age+5:+Collision+Course""","""https://www.youtube.com/results?search_query=trailer+Ice+Age+5:+Collision+Course""",2016,5.7,8.5,-11
Film,Ice Age: A Mammoth Christmas,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age:+A+Mammoth+Christmas""","""https://www.youtube.com/results?search_query=trailer+Ice+Age:+A+Mammoth+Christmas""",2011,6.5,7.5,-12
Film,Ice Age: Continental Drift,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age:+Continental+Drift""","""https://www.youtube.com/results?search_query=trailer+Ice+Age:+Continental+Drift""",2012,6.6,-4,-10
Film,Ice Age: Dawn of the Dinosaurs,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age:+Dawn+of+the+Dinosaurs""","""https://www.youtube.com/results?search_query=trailer+Ice+Age:+Dawn+of+the+Dinosaurs""",2009,6.9,-6,-8.5
Film,Ice Age: The Meltdown,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age:+The+Meltdown""","""https://www.youtube.com/results?search_query=trailer+Ice+Age:+The+Meltdown""",2006,6.8,-9,-4
Film,Ice Princess,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Princess""","""https://www.youtube.com/results?search_query=trailer+Ice+Princess""",2005,6,-6,-6
Serie,Ice Road Rescue,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Road+Rescue""","""https://www.youtube.com/results?search_query=trailer+Ice+Road+Rescue""",2015,8.3,3.5,15.5
Serie,Il Cacciatore,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Il+Cacciatore""","""https://www.youtube.com/results?search_query=trailer+Il+Cacciatore""",2018,7.5,17,12
Film,Incredible! The Story of Dr. Pol,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Incredible!+The+Story+of+Dr.+Pol""","""https://www.youtube.com/results?search_query=trailer+Incredible!+The+Story+of+Dr.+Pol""",2015,9,-2.5,-13.5
Serie,Inhumans,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inhumans""","""https://www.youtube.com/results?search_query=trailer+Inhumans""",2017,5,9,13.5
Serie,Insânia,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Insânia""","""https://www.youtube.com/results?search_query=trailer+Insânia""",2021,5.2,6,-8
Film,Inside Out,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inside+Out""","""https://www.youtube.com/results?search_query=trailer+Inside+Out""",2015,8.1,-5.5,-12.5
Serie,Inside Pixar,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inside+Pixar""","""https://www.youtube.com/results?search_query=trailer+Inside+Pixar""",2020,7.2,22,12
Serie,Inside Pixar,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inside+Pixar""","""https://www.youtube.com/results?search_query=trailer+Inside+Pixar""",2020,7.3,29.5,13
Serie,Inside the SS,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inside+the+SS""","""https://www.youtube.com/results?search_query=trailer+Inside+the+SS""",2017,7.5,15,14.5
Film,Inspector Gadget,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inspector+Gadget""","""https://www.youtube.com/results?search_query=trailer+Inspector+Gadget""",1999,4.1,0,-1
Film,Inspector Gadget 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inspector+Gadget+2""","""https://www.youtube.com/results?search_query=trailer+Inspector+Gadget+2""",2003,3.4,0.5,-3
Film,Into the Grand Canyon,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Into+the+Grand+Canyon""","""https://www.youtube.com/results?search_query=trailer+Into+the+Grand+Canyon""",2019,7.5,2,-35.5
Film,Into the Okavango,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Into+the+Okavango""","""https://www.youtube.com/results?search_query=trailer+Into+the+Okavango""",2018,7.6,4.5,-15
Serie,Into the Unknown: Making Frozen II,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Into+the+Unknown:+Making+Frozen+II""","""https://www.youtube.com/results?search_query=trailer+Into+the+Unknown:+Making+Frozen+II""",2020,8.6,4.5,14
Film,Into the Wind,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Into+the+Wind""","""https://www.youtube.com/results?search_query=trailer+Into+the+Wind""",2010,8.1,-7.5,-10
Film,Into the Woods,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Into+the+Woods""","""https://www.youtube.com/results?search_query=trailer+Into+the+Woods""",2014,5.9,6.5,-14
Film,Invincible,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Invincible""","""https://www.youtube.com/results?search_query=trailer+Invincible""",2006,7.1,-14.5,-3
Film,Invisible Sister,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Invisible+Sister""","""https://www.youtube.com/results?search_query=trailer+Invisible+Sister""",2015,6.1,9.5,-11.5
Film,Iron Man,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Man""","""https://www.youtube.com/results?search_query=trailer+Iron+Man""",2008,7.9,-10,0.5
Film,Iron Man & Hulk: Heroes United,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Man+&+Hulk:+Heroes+United""","""https://www.youtube.com/results?search_query=trailer+Iron+Man+&+Hulk:+Heroes+United""",2013,4.7,5,-14
Film,Iron Man 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Man+2""","""https://www.youtube.com/results?search_query=trailer+Iron+Man+2""",2010,7,-6.5,-9
Film,Iron Man 3,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Man+3""","""https://www.youtube.com/results?search_query=trailer+Iron+Man+3""",2013,7.2,8,-13
Film,Iron Man and Captain America: Heroes United,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Man+and+Captain+America:+Heroes+United""","""https://www.youtube.com/results?search_query=trailer+Iron+Man+and+Captain+America:+Heroes+United""",2014,5.5,2.5,-13
Film,Iron Will,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Will""","""https://www.youtube.com/results?search_query=trailer+Iron+Will""",1994,6.6,-19,-1
Serie,It's A Dog's Life,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=It's+A+Dog's+Life""","""https://www.youtube.com/results?search_query=trailer+It's+A+Dog's+Life""",2020,8.2,7.5,15
Film,Jack,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jack""","""https://www.youtube.com/results?search_query=trailer+Jack""",1996,5.8,-9.5,0
Film,Jack-Jack Attack,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jack-Jack+Attack""","""https://www.youtube.com/results?search_query=trailer+Jack-Jack+Attack""",2005,7.6,-6.5,-5
Film,Jake en de Nooitgedachtland Piraten,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jake+en+de+Nooitgedachtland+Piraten""","""https://www.youtube.com/results?search_query=trailer+Jake+en+de+Nooitgedachtland+Piraten""",2011,5.6,3,-11
Film,James and the Giant Peach,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=James+and+the+Giant+Peach""","""https://www.youtube.com/results?search_query=trailer+James+and+the+Giant+Peach""",1996,6.7,-20,1
Film,Jane,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jane""","""https://www.youtube.com/results?search_query=trailer+Jane""",2017,7.8,3,-20.5
Serie,Jessie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jessie""","""https://www.youtube.com/results?search_query=trailer+Jessie""",2011,5.9,9.5,22
Film,Jingle All The Way,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jingle+All+The+Way""","""https://www.youtube.com/results?search_query=trailer+Jingle+All+The+Way""",1996,5.7,-10.5,2
Film,John Carter,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=John+Carter""","""https://www.youtube.com/results?search_query=trailer+John+Carter""",2012,6.6,-3,-9
Film,Johnny Kapahala: Back on Board,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Johnny+Kapahala:+Back+on+Board""","""https://www.youtube.com/results?search_query=trailer+Johnny+Kapahala:+Back+on+Board""",2007,5.5,-1.5,-5
Film,Johnny Tsunami,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Johnny+Tsunami""","""https://www.youtube.com/results?search_query=trailer+Johnny+Tsunami""",1999,6.3,-12,0
Film,Jojo Rabbit,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jojo+Rabbit""","""https://www.youtube.com/results?search_query=trailer+Jojo+Rabbit""",2019,7.9,-3,-34.5
Film,Jonas Brothers: The 3D Concert Experience,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jonas+Brothers:+The+3D+Concert+Experience""","""https://www.youtube.com/results?search_query=trailer+Jonas+Brothers:+The+3D+Concert+Experience""",2009,1.6,0.5,-7.5
Film,Journey to the Center of the Earth,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Journey+to+the+Center+of+the+Earth""","""https://www.youtube.com/results?search_query=trailer+Journey+to+the+Center+of+the+Earth""",1959,7,-17.5,0.5
Film,Joy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Joy""","""https://www.youtube.com/results?search_query=trailer+Joy""",2015,6.6,2,-10.5
Film,Jump In!,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jump+In!""","""https://www.youtube.com/results?search_query=trailer+Jump+In!""",2007,5.3,1,-4
Film,Jumping Ship,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jumping+Ship""","""https://www.youtube.com/results?search_query=trailer+Jumping+Ship""",2001,6.2,-11.5,-2.5
Film,Jungle Cat,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jungle+Cat""","""https://www.youtube.com/results?search_query=trailer+Jungle+Cat""",1960,7.4,-22,-0.5
Film,Jungle Cruise (met VIP-toegang),"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jungle+Cruise+(met+VIP-toegang)""","""https://www.youtube.com/results?search_query=trailer+Jungle+Cruise+(met+VIP-toegang)""",2021,7,7.5,-44
Film,Jungle Cruise (zonder VIP-toegang),"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jungle+Cruise+(zonder+VIP-toegang)""","""https://www.youtube.com/results?search_query=trailer+Jungle+Cruise+(zonder+VIP-toegang)""",2021,6.6,14,-43
Film,Juno,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Juno""","""https://www.youtube.com/results?search_query=trailer+Juno""",2007,7.4,-11,-3
Serie,Just Roll With It,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Just+Roll+With+It""","""https://www.youtube.com/results?search_query=trailer+Just+Roll+With+It""",2019,4.8,3.5,22.5
Film,Justin Morgan Had a Horse,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Justin+Morgan+Had+a+Horse""","""https://www.youtube.com/results?search_query=trailer+Justin+Morgan+Had+a+Horse""",1972,6.5,-23.5,0
Serie,Keeping Faith,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Keeping+Faith""","""https://www.youtube.com/results?search_query=trailer+Keeping+Faith""",2017,7.1,20.5,15.5
Film,Keeping Up with the Joneses,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Keeping+Up+with+the+Joneses""","""https://www.youtube.com/results?search_query=trailer+Keeping+Up+with+the+Joneses""",2016,5.9,7.5,-10
Film,Kim Possible,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Kim+Possible""","""https://www.youtube.com/results?search_query=trailer+Kim+Possible""",2019,3.6,0.5,-33.5
Serie,Kim Possible,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Kim+Possible""","""https://www.youtube.com/results?search_query=trailer+Kim+Possible""",2002,7.2,13,14.5
Film,King Arthur,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=King+Arthur""","""https://www.youtube.com/results?search_query=trailer+King+Arthur""",2004,6.3,-7,-1
Serie,King Fishers,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=King+Fishers""","""https://www.youtube.com/results?search_query=trailer+King+Fishers""",2013,7.1,17.5,13
Film,Kingdom of Heaven,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Kingdom+of+Heaven""","""https://www.youtube.com/results?search_query=trailer+Kingdom+of+Heaven""",2005,7.2,0,-4
Serie,Kingdom of Mummies,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Kingdom+of+Mummies""","""https://www.youtube.com/results?search_query=trailer+Kingdom+of+Mummies""",2020,7.1,26.5,16
Film,Kingdom of the Blue Whale,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Kingdom+of+the+Blue+Whale""","""https://www.youtube.com/results?search_query=trailer+Kingdom+of+the+Blue+Whale""",2009,7.3,-6.5,-6.5
Serie,Kingdom of the White Wolf,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Kingdom+of+the+White+Wolf""","""https://www.youtube.com/results?search_query=trailer+Kingdom+of+the+White+Wolf""",2019,8.2,5.5,23.5
Film,Kings Ransom,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Kings+Ransom""","""https://www.youtube.com/results?search_query=trailer+Kings+Ransom""",2009,7,-7.5,-5.5
Serie,Kirby Buckets,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Kirby+Buckets""","""https://www.youtube.com/results?search_query=trailer+Kirby+Buckets""",2014,4.7,6,22
Serie,Knabbel en Babbel Rescue Rangers,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Knabbel+en+Babbel+Rescue+Rangers""","""https://www.youtube.com/results?search_query=trailer+Knabbel+en+Babbel+Rescue+Rangers""",1989,7.6,8.5,2.5
