titel,nieuw,kijken,soort,jaar,seizoenen,categorie,imdb,trailer,___id___,date,imdb_score,histId,yearId
The Lion King II: Simba's Pride,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lion+King+II:+Simba's+Pride"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Lion+King+II:+Simba's+Pride"" target=""_blank"">Trailer</a>",2565081,1998-01-01,6.5,-17,9
The Parent Trap,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Parent+Trap"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Parent+Trap"" target=""_blank"">Trailer</a>",2565110,1998-01-01,6.5,-16,10
You Lucky Dog,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1998,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=You+Lucky+Dog"" target=""_blank"">4.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+You+Lucky+Dog"" target=""_blank"">Trailer</a>",2565228,1998-01-01,4.7,-5,11
Anna and the King,26/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999, ,Geschiedenis,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Anna+and+the+King"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Anna+and+the+King"" target=""_blank"">Trailer</a>",2563283,1999-01-01,6.7,-25,-10
Deuce Bigalow: Male Gigolo,16/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999, ,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Deuce+Bigalow:+Male+Gigolo"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Deuce+Bigalow:+Male+Gigolo"" target=""_blank"">Trailer</a>",2563721,1999-01-01,5.7,-10,-9
Boys Don't Cry,25/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999, ,Biografie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Boys+Don't+Cry"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Boys+Don't+Cry"" target=""_blank"">Trailer</a>",2563766,1999-01-01,7.5,-17,-8
10 Things I Hate About You,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=10+Things+I+Hate+About+You"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+10+Things+I+Hate+About+You"" target=""_blank"">Trailer</a>",2564440,1999-01-01,7.3,-22,-7
Annie,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Annie"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Annie"" target=""_blank"">Trailer</a>",2564479,1999-01-01,6.7,-24,-6
Can of Worms,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Fantasy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Can+of+Worms"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Can+of+Worms"" target=""_blank"">Trailer</a>",2564533,1999-01-01,5,-5,-5
Fantasia/2000,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Muziek,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fantasia/2000"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Fantasia/2000"" target=""_blank"">Trailer</a>",2564625,1999-01-01,7.2,-8.5,-4
Genius,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Genius"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Genius"" target=""_blank"">Trailer</a>",2564656,1999-01-01,6.3,-20,-3
Horse Sense,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Horse+Sense"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Horse+Sense"" target=""_blank"">Trailer</a>",2564705,1999-01-01,6.2,-16,-2
Inspector Gadget,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inspector+Gadget"" target=""_blank"">4.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Inspector+Gadget"" target=""_blank"">Trailer</a>",2564724,1999-01-01,4.1,0,-1
Johnny Tsunami,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Johnny+Tsunami"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Johnny+Tsunami"" target=""_blank"">Trailer</a>",2564745,1999-01-01,6.3,-19,0
Mickey's Once Upon a Christmas,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mickey's+Once+Upon+a+Christmas"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mickey's+Once+Upon+a+Christmas"" target=""_blank"">Trailer</a>",2564833,1999-01-01,7.2,-7.5,1
My Favorite Martian,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=My+Favorite+Martian"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+My+Favorite+Martian"" target=""_blank"">Trailer</a>",2564860,1999-01-01,5.1,-6,2
Never Been Kissed,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Never+Been+Kissed"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Never+Been+Kissed"" target=""_blank"">Trailer</a>",2564863,1999-01-01,6.1,-17.5,3
Smart House,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Smart+House"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Smart+House"" target=""_blank"">Trailer</a>",2564976,1999-01-01,6.3,-18,4
Star Wars: Episode I - The Phantom Menace,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Sciencefiction,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+Episode+I+-+The+Phantom+Menace"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+Episode+I+-+The+Phantom+Menace"" target=""_blank"">Trailer</a>",2564992,1999-01-01,6.5,-15,5
Tarzan,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tarzan"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tarzan"" target=""_blank"">Trailer</a>",2565014,1999-01-01,7.3,-21,6
Toy Story 2,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+2"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Toy+Story+2"" target=""_blank"">Trailer</a>",2565175,1999-01-01,7.9,-12,7
Zenon: Girl of the 21st Century,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1999,,Sciencefiction,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Zenon:+Girl+of+the+21st+Century"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Zenon:+Girl+of+the+21st+Century"" target=""_blank"">Trailer</a>",2565232,1999-01-01,6.4,-12.5,8
Mission to Mars,23/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mission+to+Mars"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mission+to+Mars"" target=""_blank"">Trailer</a>",2563704,2000-01-01,5.7,-9,-11.5
Coyote Ugly,09/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Coyote+Ugly"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Coyote+Ugly"" target=""_blank"">Trailer</a>",2563739,2000-01-01,5.7,-8,-10.5
Gone in 60 Seconds,12/03/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gone+in+60+Seconds"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gone+in+60+Seconds"" target=""_blank"">Trailer</a>",2563998,2000-01-01,6.5,-14,-9.5
The Beach,12/03/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000, ,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Beach"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Beach"" target=""_blank"">Trailer</a>",2564005,2000-01-01,6.7,-23,-8.5
102 Dalmatians,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=102+Dalmatians"" target=""_blank"">4.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+102+Dalmatians"" target=""_blank"">Trailer</a>",2564444,2000-01-01,4.9,-2,-7.5
Alley Cats Strike,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alley+Cats+Strike"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alley+Cats+Strike"" target=""_blank"">Trailer</a>",2564468,2000-01-01,6.1,-16.5,-6.5
An Extremely Goofy Movie,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=An+Extremely+Goofy+Movie"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+An+Extremely+Goofy+Movie"" target=""_blank"">Trailer</a>",2564474,2000-01-01,6.4,-11.5,-5.5
Dinosaur,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Dinosaur"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Dinosaur"" target=""_blank"">Trailer</a>",2564586,2000-01-01,6.5,-13,-4.5
For the Birds,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=For+the+Birds"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+For+the+Birds"" target=""_blank"">Trailer</a>",2564635,2000-01-01,8,-27,-3.5
Miracle in Lane 2,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miracle+in+Lane+2"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miracle+in+Lane+2"" target=""_blank"">Trailer</a>",2564844,2000-01-01,6.1,-15.5,-2.5
Quints,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Quints"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Quints"" target=""_blank"">Trailer</a>",2564925,2000-01-01,5.7,-7,-1.5
Ready to Run,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ready+to+Run"" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ready+to+Run"" target=""_blank"">Trailer</a>",2564933,2000-01-01,5.3,-2,-0.5
Remember the Titans,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Remember+the+Titans"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Remember+the+Titans"" target=""_blank"">Trailer</a>",2564940,2000-01-01,7.8,-10,0.5
Rip Girls,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rip+Girls"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Rip+Girls"" target=""_blank"">Trailer</a>",2564947,2000-01-01,6.2,-15,1.5
Stepsister from Planet Weird,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Stepsister+from+Planet+Weird"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Stepsister+from+Planet+Weird"" target=""_blank"">Trailer</a>",2565003,2000-01-01,5.9,-4.5,2.5
The Emperor's New Groove,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Emperor's+New+Groove"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Emperor's+New+Groove"" target=""_blank"">Trailer</a>",2565051,2000-01-01,7.3,-20,3.5
The Kid,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Kid"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Kid"" target=""_blank"">Trailer</a>",2565074,2000-01-01,6.1,-14.5,4.5
The Little Mermaid II: Return to the Sea,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Little+Mermaid+II:+Return+to+the+Sea"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Little+Mermaid+II:+Return+to+the+Sea"" target=""_blank"">Trailer</a>",2565084,2000-01-01,5.6,-10.5,5.5
The Other Me,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Other+Me"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Other+Me"" target=""_blank"">Trailer</a>",2565108,2000-01-01,6.1,-13.5,6.5
The Tigger Movie,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Tigger+Movie"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Tigger+Movie"" target=""_blank"">Trailer</a>",2565143,2000-01-01,6.3,-17,7.5
The Ultimate Christmas Present,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Ultimate+Christmas+Present"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Ultimate+Christmas+Present"" target=""_blank"">Trailer</a>",2565144,2000-01-01,5.9,-3.5,8.5
"Up, Up, and Away!",,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Up,+Up,+and+Away!"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Up,+Up,+and+Away!"" target=""_blank"">Trailer</a>",2565198,2000-01-01,5.6,-9.5,9.5
Whispers: An Elephant's Tale,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Whispers:+An+Elephant's+Tale"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Whispers:+An+Elephant's+Tale"" target=""_blank"">Trailer</a>",2565205,2000-01-01,5.1,-5,10.5
X-Men,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2000,,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=X-Men"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+X-Men"" target=""_blank"">Trailer</a>",2565220,2000-01-01,7.4,-27,11.5
Pearl Harbor,17/12/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2001, ,Geschiedenis,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pearl+Harbor"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pearl+Harbor"" target=""_blank"">Trailer</a>",2563236,2001-01-01,6.2,-14,-9.5
Corky Romano,19/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2001, ,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Corky+Romano"" target=""_blank"">4.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Corky+Romano"" target=""_blank"">Trailer</a>",2563305,2001-01-01,4.7,-4,-8.5
Planet of the Apes,10/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2001, ,Sci-Fi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Planet+of+the+Apes"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Planet+of+the+Apes"" target=""_blank"">Trailer</a>",2563566,2001-01-01,5.7,-6,-7.5
Behind Enemy Lines,25/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2001, ,Oorlog,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Behind+Enemy+Lines"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Behind+Enemy+Lines"" target=""_blank"">Trailer</a>",2563763,2001-01-01,6.4,-10.5,-6.5
'Twas the Night,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2001,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q='Twas+the+Night"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+'Twas+the+Night"" target=""_blank"">Trailer</a>",2564439,2001-01-01,5.4,-9.5,-5.5
Atlantis: The Lost Empire,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2001,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Atlantis:+The+Lost+Empire"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Atlantis:+The+Lost+Empire"" target=""_blank"">Trailer</a>",2564487,2001-01-01,6.9,-14,-4.5
Dr. Dolittle 2,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2001,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Dr.+Dolittle+2"" target=""_blank"">4.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Dr.+Dolittle+2"" target=""_blank"">Trailer</a>",2564601,2001-01-01,4.7,-3,-3.5
Halloweentown II: Kalabar's Revenge,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2001,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Halloweentown+II:+Kalabar's+Revenge"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Halloweentown+II:+Kalabar's+Revenge"" target=""_blank"">Trailer</a>",2564680,2001-01-01,6.5,-12,-2.5
Hounded,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2001,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hounded"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hounded"" target=""_blank"">Trailer</a>",2564707,2001-01-01,5.1,-4,-1.5
Jumping Ship,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2001,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jumping+Ship"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Jumping+Ship"" target=""_blank"">Trailer</a>",2564749,2001-01-01,6.2,-13,-0.5
