soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,Hidalgo,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hidalgo"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hidalgo"" target=""_blank"">Trailer</a>",2004,6.7,-12,-4
Film,Hidden Figures,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hidden+Figures"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hidden+Figures"" target=""_blank"">Trailer</a>",2016,7.8,1,-14
Serie,High Fidelity,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+Fidelity"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+High+Fidelity"" target=""_blank"">Trailer</a>",2020,7.7,13.5,11
Film,High School Musical,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+School+Musical"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+High+School+Musical"" target=""_blank"">Trailer</a>",2006,5.4,-1,-5
Film,High School Musical 2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+School+Musical+2"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+High+School+Musical+2"" target=""_blank"">Trailer</a>",2007,5,1,-7
Film,High School Musical 3: Senior Year,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+School+Musical+3:+Senior+Year"" target=""_blank"">4.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+High+School+Musical+3:+Senior+Year"" target=""_blank"">Trailer</a>",2008,4.8,0.5,-2.5
Serie,High School Musical: The Musical: The Series,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+School+Musical:+The+Musical:+The+Series"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+High+School+Musical:+The+Musical:+The+Series"" target=""_blank"">Trailer</a>",2019,7.3,24.5,19.5
Serie,High School Musical: The Musical: The Series,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=High+School+Musical:+The+Musical:+The+Series"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+High+School+Musical:+The+Musical:+The+Series"" target=""_blank"">Trailer</a>",2019,7.4,20,20.5
Serie,Hitler's Death Squads,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hitler's+Death+Squads"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hitler's+Death+Squads"" target=""_blank"">Trailer</a>",2015,7.2,15,13.5
Film,Hitman: Agent 47,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hitman:+Agent+47"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hitman:+Agent+47"" target=""_blank"">Trailer</a>",2015,5.7,6.5,-16.5
Film,Hocus Pocus,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hocus+Pocus"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hocus+Pocus"" target=""_blank"">Trailer</a>",1993,6.9,-17,-5
Film,Home Alone,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+Alone"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Home+Alone"" target=""_blank"">Trailer</a>",1990,7.6,-10.5,2
Film,Home Alone 2: Lost in New York,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+Alone+2:+Lost+in+New+York"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Home+Alone+2:+Lost+in+New+York"" target=""_blank"">Trailer</a>",1992,6.8,-18,-3
Film,Home Alone 3,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+Alone+3"" target=""_blank"">4.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Home+Alone+3"" target=""_blank"">Trailer</a>",1997,4.5,-1.5,0.5
Film,Home Alone 4,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+Alone+4"" target=""_blank"">2.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Home+Alone+4"" target=""_blank"">Trailer</a>",2002,2.8,0.5,-5.5
Film,Home Alone 5: The Holiday Heist,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+Alone+5:+The+Holiday+Heist"" target=""_blank"">3.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Home+Alone+5:+The+Holiday+Heist"" target=""_blank"">Trailer</a>",2012,3.5,0.5,-11
Film,Home on the Range,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Home+on+the+Range"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Home+on+the+Range"" target=""_blank"">Trailer</a>",2004,5.4,-3,-3
Serie,Homeland,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Homeland"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Homeland"" target=""_blank"">Trailer</a>",2011,8.3,2.5,21
Film,Homies,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Homies"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Homies"" target=""_blank"">Trailer</a>",2015,5.8,3.5,-15.5
Film,Honey I Blew Up the Kid,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Honey+I+Blew+Up+the+Kid"" target=""_blank"">4.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Honey+I+Blew+Up+the+Kid"" target=""_blank"">Trailer</a>",1992,4.8,-2.5,-2
Film,"Honey, I Shrunk the Kids","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Honey,+I+Shrunk+the+Kids"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Honey,+I+Shrunk+the+Kids"" target=""_blank"">Trailer</a>",1989,6.3,-17,-1.5
Film,"Honey, We Shrunk Ourselves","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Honey,+We+Shrunk+Ourselves"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Honey,+We+Shrunk+Ourselves"" target=""_blank"">Trailer</a>",1997,5,-6,1.5
Film,Hope Floats,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hope+Floats"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hope+Floats"" target=""_blank"">Trailer</a>",1998,6.1,-11.5,-3
Film,Horse Sense,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Horse+Sense"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Horse+Sense"" target=""_blank"">Trailer</a>",1999,6.2,-13.5,-2
Film,Horton,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Horton"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Horton"" target=""_blank"">Trailer</a>",2008,6.8,-6,-1.5
Film,Horton Hears a Who!,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Horton+Hears+a+Who!"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Horton+Hears+a+Who!"" target=""_blank"">Trailer</a>",2008,6.8,-5,-0.5
Serie,Hostile Planet,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hostile+Planet"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hostile+Planet"" target=""_blank"">Trailer</a>",2019,8.2,4.5,21.5
Film,Hot Shots!,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hot+Shots!"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hot+Shots!"" target=""_blank"">Trailer</a>",1991,6.8,-19,0
Film,Hot Shots! Part Deux,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hot+Shots!+Part+Deux"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hot+Shots!+Part+Deux"" target=""_blank"">Trailer</a>",1993,6.6,-20,-4
Film,Hot Tub Time Machine,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hot+Tub+Time+Machine"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hot+Tub+Time+Machine"" target=""_blank"">Trailer</a>",2010,6.4,-2.5,-11
Film,Hounded,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hounded"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hounded"" target=""_blank"">Trailer</a>",2001,5.1,-4,-3.5
Film,How Dogs Got Their Shapes,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=How+Dogs+Got+Their+Shapes"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+How+Dogs+Got+Their+Shapes"" target=""_blank"">Trailer</a>",2016,6.7,3,-13
Film,How to Play Baseball,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=How+to+Play+Baseball"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+How+to+Play+Baseball"" target=""_blank"">Trailer</a>",1942,7.3,-30.5,0.5
Film,Howard,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Howard"" target=""_blank"">8.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Howard"" target=""_blank"">Trailer</a>",2018,8.6,-3.5,-16
Film,Hulk: Where Monsters Dwell,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hulk:+Where+Monsters+Dwell"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hulk:+Where+Monsters+Dwell"" target=""_blank"">Trailer</a>",2016,5.5,3.5,-12
Serie,Humans,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Humans"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Humans"" target=""_blank"">Trailer</a>",2015,8,5.5,14.5
Film,Hunt for the Abominable Snowman,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hunt+for+the+Abominable+Snowman"" target=""_blank"">4.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hunt+for+the+Abominable+Snowman"" target=""_blank"">Trailer</a>",2011,4.7,3,-13
Film,Hysterical,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hysterical"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hysterical"" target=""_blank"">Trailer</a>",2021,6.7,17,-45
Film,I Hate Christian Laettner,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=I+Hate+Christian+Laettner"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+I+Hate+Christian+Laettner"" target=""_blank"">Trailer</a>",2015,7.3,7.5,-14.5
Film,I Think I Love My Wife,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=I+Think+I+Love+My+Wife"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+I+Think+I+Love+My+Wife"" target=""_blank"">Trailer</a>",2007,5.5,-2.5,-6
Film,"I, Robot","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=I,+Robot"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+I,+Robot"" target=""_blank"">Trailer</a>",2004,7.1,-17.5,-2
Film,I'll Be Home for Christmas,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=I'll+Be+Home+for+Christmas"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+I'll+Be+Home+for+Christmas"" target=""_blank"">Trailer</a>",1998,5.5,-8.5,-2
Film,Ice Age,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ice+Age"" target=""_blank"">Trailer</a>",2002,7.5,-14,-4.5
Film,Ice Age 5: Collision Course,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age+5:+Collision+Course"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ice+Age+5:+Collision+Course"" target=""_blank"">Trailer</a>",2016,5.7,8.5,-11
Film,Ice Age: A Mammoth Christmas,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age:+A+Mammoth+Christmas"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ice+Age:+A+Mammoth+Christmas"" target=""_blank"">Trailer</a>",2011,6.5,7.5,-12
Film,Ice Age: Continental Drift,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age:+Continental+Drift"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ice+Age:+Continental+Drift"" target=""_blank"">Trailer</a>",2012,6.6,-4,-10
Film,Ice Age: Dawn of the Dinosaurs,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age:+Dawn+of+the+Dinosaurs"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ice+Age:+Dawn+of+the+Dinosaurs"" target=""_blank"">Trailer</a>",2009,6.9,-6,-8.5
Film,Ice Age: The Meltdown,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Age:+The+Meltdown"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ice+Age:+The+Meltdown"" target=""_blank"">Trailer</a>",2006,6.8,-9,-4
Film,Ice Princess,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Princess"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ice+Princess"" target=""_blank"">Trailer</a>",2005,6,-6,-6
Serie,Ice Road Rescue,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ice+Road+Rescue"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ice+Road+Rescue"" target=""_blank"">Trailer</a>",2015,8.3,3.5,15.5
Serie,Il Cacciatore,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Il+Cacciatore"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Il+Cacciatore"" target=""_blank"">Trailer</a>",2018,7.5,17,12
Film,Incredible! The Story of Dr. Pol,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Incredible!+The+Story+of+Dr.+Pol"" target=""_blank"">9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Incredible!+The+Story+of+Dr.+Pol"" target=""_blank"">Trailer</a>",2015,9,-2.5,-13.5
Serie,Inhumans,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inhumans"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Inhumans"" target=""_blank"">Trailer</a>",2017,5,9,13.5
Serie,Insânia,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Insânia"" target=""_blank"">5.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Insânia"" target=""_blank"">Trailer</a>",2021,5.2,6,-8
Film,Inside Out,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inside+Out"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Inside+Out"" target=""_blank"">Trailer</a>",2015,8.1,-5.5,-12.5
Serie,Inside Pixar,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inside+Pixar"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Inside+Pixar"" target=""_blank"">Trailer</a>",2020,7.2,22,12
Serie,Inside Pixar,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inside+Pixar"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Inside+Pixar"" target=""_blank"">Trailer</a>",2020,7.3,29.5,13
Serie,Inside the SS,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inside+the+SS"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Inside+the+SS"" target=""_blank"">Trailer</a>",2017,7.5,15,14.5
Film,Inspector Gadget,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inspector+Gadget"" target=""_blank"">4.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Inspector+Gadget"" target=""_blank"">Trailer</a>",1999,4.1,0,-1
Film,Inspector Gadget 2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Inspector+Gadget+2"" target=""_blank"">3.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Inspector+Gadget+2"" target=""_blank"">Trailer</a>",2003,3.4,0.5,-3
Film,Into the Grand Canyon,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Into+the+Grand+Canyon"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Into+the+Grand+Canyon"" target=""_blank"">Trailer</a>",2019,7.5,2,-35.5
Film,Into the Okavango,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Into+the+Okavango"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Into+the+Okavango"" target=""_blank"">Trailer</a>",2018,7.6,4.5,-15
Serie,Into the Unknown: Making Frozen II,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Into+the+Unknown:+Making+Frozen+II"" target=""_blank"">8.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Into+the+Unknown:+Making+Frozen+II"" target=""_blank"">Trailer</a>",2020,8.6,4.5,14
Film,Into the Wind,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Into+the+Wind"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Into+the+Wind"" target=""_blank"">Trailer</a>",2010,8.1,-7.5,-10
Film,Into the Woods,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Into+the+Woods"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Into+the+Woods"" target=""_blank"">Trailer</a>",2014,5.9,6.5,-14
Film,Invincible,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Invincible"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Invincible"" target=""_blank"">Trailer</a>",2006,7.1,-14.5,-3
Film,Invisible Sister,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Invisible+Sister"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Invisible+Sister"" target=""_blank"">Trailer</a>",2015,6.1,9.5,-11.5
Film,Iron Man,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Man"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Iron+Man"" target=""_blank"">Trailer</a>",2008,7.9,-10,0.5
Film,Iron Man & Hulk: Heroes United,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Man+&+Hulk:+Heroes+United"" target=""_blank"">4.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Iron+Man+&+Hulk:+Heroes+United"" target=""_blank"">Trailer</a>",2013,4.7,5,-14
Film,Iron Man 2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Man+2"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Iron+Man+2"" target=""_blank"">Trailer</a>",2010,7,-6.5,-9
Film,Iron Man 3,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Man+3"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Iron+Man+3"" target=""_blank"">Trailer</a>",2013,7.2,8,-13
Film,Iron Man and Captain America: Heroes United,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Man+and+Captain+America:+Heroes+United"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Iron+Man+and+Captain+America:+Heroes+United"" target=""_blank"">Trailer</a>",2014,5.5,2.5,-13
Film,Iron Will,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Iron+Will"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Iron+Will"" target=""_blank"">Trailer</a>",1994,6.6,-19,-1
Serie,It's A Dog's Life,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=It's+A+Dog's+Life"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+It's+A+Dog's+Life"" target=""_blank"">Trailer</a>",2020,8.2,7.5,15
Film,Jack,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jack"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Jack"" target=""_blank"">Trailer</a>",1996,5.8,-9.5,0
Film,Jack-Jack Attack,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jack-Jack+Attack"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Jack-Jack+Attack"" target=""_blank"">Trailer</a>",2005,7.6,-6.5,-5
Film,Jake en de Nooitgedachtland Piraten,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jake+en+de+Nooitgedachtland+Piraten"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Jake+en+de+Nooitgedachtland+Piraten"" target=""_blank"">Trailer</a>",2011,5.6,3,-11
Film,James and the Giant Peach,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=James+and+the+Giant+Peach"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+James+and+the+Giant+Peach"" target=""_blank"">Trailer</a>",1996,6.7,-20,1
